"repeat_id","outer_fold","arm","rank","feature"
1,2,"guarded_within_partition",79,"200711_s_at"
1,2,"guarded_within_partition",80,"219741_x_at"
1,2,"guarded_within_partition",81,"218755_at"
1,2,"guarded_within_partition",82,"200011_s_at"
1,2,"guarded_within_partition",83,"222125_s_at"
1,2,"guarded_within_partition",84,"218486_at"
1,2,"guarded_within_partition",85,"202088_at"
1,2,"guarded_within_partition",86,"205009_at"
1,2,"guarded_within_partition",87,"208711_s_at"
1,2,"guarded_within_partition",88,"203712_at"
1,2,"guarded_within_partition",89,"209114_at"
1,2,"guarded_within_partition",90,"218976_at"
1,2,"guarded_within_partition",91,"205186_at"
1,2,"guarded_within_partition",92,"203788_s_at"
1,2,"guarded_within_partition",93,"216603_at"
1,2,"guarded_within_partition",94,"212195_at"
1,2,"guarded_within_partition",95,"205696_s_at"
1,2,"guarded_within_partition",96,"201826_s_at"
1,2,"guarded_within_partition",97,"203929_s_at"
1,2,"guarded_within_partition",98,"203625_x_at"
1,2,"guarded_within_partition",99,"214552_s_at"
1,2,"guarded_within_partition",100,"210074_at"
1,3,"leaky_global_selection",1,"204750_s_at"
1,3,"leaky_global_selection",2,"204825_at"
1,3,"leaky_global_selection",3,"205225_at"
1,3,"leaky_global_selection",4,"210084_x_at"
1,3,"leaky_global_selection",5,"213134_x_at"
1,3,"leaky_global_selection",6,"205548_s_at"
1,3,"leaky_global_selection",7,"203999_at"
1,3,"leaky_global_selection",8,"212956_at"
1,3,"leaky_global_selection",9,"203693_s_at"
1,3,"leaky_global_selection",10,"210052_s_at"
1,3,"leaky_global_selection",11,"212960_at"
1,3,"leaky_global_selection",12,"214440_at"
1,3,"leaky_global_selection",13,"212099_at"
1,3,"leaky_global_selection",14,"204822_at"
1,3,"leaky_global_selection",15,"203702_s_at"
1,3,"leaky_global_selection",16,"213032_at"
1,3,"leaky_global_selection",17,"209204_at"
1,3,"leaky_global_selection",18,"219051_x_at"
1,3,"leaky_global_selection",19,"209289_at"
1,3,"leaky_global_selection",20,"218211_s_at"
1,3,"leaky_global_selection",21,"200718_s_at"
1,3,"leaky_global_selection",22,"209604_s_at"
1,3,"leaky_global_selection",23,"222275_at"
1,3,"leaky_global_selection",24,"209623_at"
1,3,"leaky_global_selection",25,"221524_s_at"
1,3,"leaky_global_selection",26,"216092_s_at"
1,3,"leaky_global_selection",27,"213029_at"
1,3,"leaky_global_selection",28,"209290_s_at"
1,3,"leaky_global_selection",29,"206373_at"
1,3,"leaky_global_selection",30,"202870_s_at"
1,3,"leaky_global_selection",31,"214431_at"
1,3,"leaky_global_selection",32,"209644_x_at"
1,3,"leaky_global_selection",33,"214428_x_at"
1,3,"leaky_global_selection",34,"204400_at"
1,3,"leaky_global_selection",35,"215034_s_at"
1,3,"leaky_global_selection",36,"206194_at"
1,3,"leaky_global_selection",37,"206392_s_at"
1,3,"leaky_global_selection",38,"218902_at"
1,3,"leaky_global_selection",39,"202263_at"
1,3,"leaky_global_selection",40,"202134_s_at"
1,3,"leaky_global_selection",41,"206391_at"
1,3,"leaky_global_selection",42,"203038_at"
1,3,"leaky_global_selection",43,"212638_s_at"
1,3,"leaky_global_selection",44,"218259_at"
1,3,"leaky_global_selection",45,"221872_at"
1,3,"leaky_global_selection",46,"208451_s_at"
1,3,"leaky_global_selection",47,"209832_s_at"
1,3,"leaky_global_selection",48,"204962_s_at"
1,3,"leaky_global_selection",49,"218726_at"
1,3,"leaky_global_selection",50,"221986_s_at"
1,3,"leaky_global_selection",51,"222039_at"
1,3,"leaky_global_selection",52,"216237_s_at"
1,3,"leaky_global_selection",53,"212492_s_at"
1,3,"leaky_global_selection",54,"201231_s_at"
1,3,"leaky_global_selection",55,"204623_at"
1,3,"leaky_global_selection",56,"205696_s_at"
1,3,"leaky_global_selection",57,"214164_x_at"
1,3,"leaky_global_selection",58,"214053_at"
1,3,"leaky_global_selection",59,"209122_at"
1,3,"leaky_global_selection",60,"219874_at"
1,3,"leaky_global_selection",61,"206869_at"
1,3,"leaky_global_selection",62,"209114_at"
1,3,"leaky_global_selection",63,"200934_at"
1,3,"leaky_global_selection",64,"210735_s_at"
1,3,"leaky_global_selection",65,"202589_at"
1,3,"leaky_global_selection",66,"215867_x_at"
1,3,"leaky_global_selection",67,"203963_at"
1,3,"leaky_global_selection",68,"218532_s_at"
1,3,"leaky_global_selection",69,"200052_s_at"
1,3,"leaky_global_selection",70,"202107_s_at"
1,3,"leaky_global_selection",71,"218236_s_at"
1,3,"leaky_global_selection",72,"209386_at"
1,3,"leaky_global_selection",73,"221203_s_at"
1,3,"leaky_global_selection",74,"203712_at"
1,3,"leaky_global_selection",75,"219197_s_at"
